13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
3,6,10,9,7,14,11,5,4,8,2,0,13,1,12
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
7,3,2,1,10,6,0,13,12,4,14,8,9,5,11
